first0  0
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -0.580173  , -16.160346 , -0.006826  , -0.470964  , -226.094517 , 24.212241  , 7.098586   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , -14.777345 , -15.357518 , -8.258932  , -23.839105 , -7.685584  , -8.149723  , -233.773276 , 16.533482
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 446.815434 , -224.823529 , -211.823529 , 6280.529553 , -625.992046 , -183.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 382.058824 , 397.058824 , 198.529412 , 645.344846 , -26.294118 , -13.294118 , 6479.058965 , -427.462635
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 235.882101 , -224.823529 , -211.823529 , 6491.462887 , -625.992046 , -183.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 382.058824 , 397.058824 , 198.529412 , 434.411513 , -26.294118 , -13.294118 , 6689.992298 , -427.462635
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 6111.227582 , -209.352941 , -27.352941 , 88506.884319 , -9410.817784 , -2767.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 5745.882353 , 5955.882353 , 2977.941176 , 9089.168759 , 2768.588235 , 2950.588235 , 91484.825496 , -6432.876607
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 20.999605  , -16.000000 , 0.000000   , 314.994074 , -319.993679 , -240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 240.000000 , 0.000000   , 0.000000   , 20.999605  , -16.000000 , 0.000000   , 314.994074 , -319.993679
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -92.085278 , 90.000000  , 90.000000  , -1297.279167 , 1884.364444 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -542.085278 , -360.000000 , -360.000000 , -1747.279167 , 1434.364444
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -63.960833 , 90.000000  , 90.000000  , -875.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -513.960833 , -360.000000 , -360.000000 , -1325.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -49.960833 , 90.000000  , -134.000000 , -665.412500 , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -499.960833 , -360.000000 , -584.000000 , -1115.412500 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 382.854601 , -134.823529 , -121.823529 , 5405.117053 , 808.381287 , 266.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , -517.941176 , -502.941176 , -251.470588 , 131.384013 , -386.294118 , -373.294118 , 5153.646465 , 556.910699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 171.921268 , -134.823529 , -121.823529 , 5616.050387 , 808.381287 , 266.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , -517.941176 , -502.941176 , -251.470588 , -79.549321 , -386.294118 , -373.294118 , 5364.579798 , 556.910699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 6047.266749 , -119.352941 , 62.647059  , 87631.471819 , -7976.444450 , -2317.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , 4845.882353 , 5055.882353 , 2527.941176 , 8575.207925 , 2408.588235 , 2590.588235 , 90159.412996 , -5448.503274
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -42.961228 , 74.000000  , 90.000000  , -560.418426 , 1114.379654 , 210.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -660.000000 , -900.000000 , -450.000000 , -492.961228 , -376.000000 , -360.000000 , -1010.418426 , 664.379654

///////////////////////////////////////
10   10
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1078.500575 , 414.104206 , 424.707837 , 435.311468 , 430.915099 , 395.104912 , 408.341853 , 417.444083 , 534.657826 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , 684.184923 , 694.788554 , 565.050011 , 575.653642 , 571.257273 , 535.447086 , 548.684027 , 557.786258
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 80.348175  , 81.191527  , 82.034880  , 69.645007  , 75.676234  , 76.939748  , -147.345916 , -90.666843 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , 101.828863 , 102.672216 , 92.353548  , 93.196901  , 80.807027  , 86.838254  , 88.101769  , -136.183895
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -0.580173  , -16.160346 , -0.006826  , -0.470964  , -226.094517 , 24.212241  , 7.098586   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , -14.777345 , -15.357518 , -8.258932  , -23.839105 , -7.685584  , -8.149723  , -233.773276 , 16.533482
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -224.823529 , 6937.223419 , -421.701961 , -625.992046 , -183.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 382.058824 , 397.058824 , 198.529412 , 198.529412 , -26.294118 , 7135.752831 , -223.172549 , -427.462635
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -224.823529 , 3562.290086 , 2953.231373 , -625.992046 , -183.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 382.058824 , 397.058824 , 198.529412 , 198.529412 , -26.294118 , 3760.819497 , 3151.760784 , -427.462635
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -209.352941 , 97752.288372 , -3161.529412 , -9410.817784 , -2767.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 5745.882353 , 5955.882353 , 2977.941176 , 2977.941176 , 2768.588235 , 100730.229548 , -183.588235 , -6432.876607
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -16.000000 , 335.993679 , 0.000000   , -319.993679 , -240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 240.000000 , 0.000000   , 0.000000   , 0.000000   , -16.000000 , 335.993679 , 0.000000   , -319.993679
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -1383.364444 , 84.000000  , 1884.364444 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1833.364444 , -366.000000 , 1434.364444
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 90.000000  , -933.373333 , 84.000000  , 1434.373333 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -900.000000 , -900.000000 , -450.000000 , -450.000000 , -360.000000 , -1383.373333 , -366.000000 , 984.373333
